🕘️公告,#genre#
江西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jxws
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws
湖北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hubws
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws
吉林卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=jlws
黑龙江卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hljws

📺咪咕go,#genre#
CCTV1,http://go.bkpcp.top/mg/cctv1$高峰不卡带广告
CCTV2,http://go.bkpcp.top/mg/cctv2
CCTV3,http://go.bkpcp.top/mg/cctv3
CCTV4,http://go.bkpcp.top/mg/cctv4
CCTV5,http://go.bkpcp.top/mg/cctv5
CCTV5+,http://go.bkpcp.top/mg/cctv5p
CCTV6,http://go.bkpcp.top/mg/cctv6
CCTV7,http://go.bkpcp.top/mg/cctv7
CCTV8,http://go.bkpcp.top/mg/cctv8
CCTV9,http://go.bkpcp.top/mg/cctv9
CCTV10,http://go.bkpcp.top/mg/cctv10
CCTV11,http://go.bkpcp.top/mg/cctv11
CCTV12,http://go.bkpcp.top/mg/cctv12
CCTV13,http://go.bkpcp.top/mg/cctv13
CCTV14,http://go.bkpcp.top/mg/cctv14
CCTV15,http://go.bkpcp.top/mg/cctv15
CCTV16,http://go.bkpcp.top/mg/cctv16
CCTV17,http://go.bkpcp.top/mg/cctv17
cct4欧洲,http://go.bkpcp.top/mg/cctv4o
cct4美洲,http://go.bkpcp.top/mg/cctv4m
CGTN-西,http://go.bkpcp.top/mg/cgtne
CGTN-阿,http://go.bkpcp.top/mg/cgtna
CGTN-法,http://go.bkpcp.top/mg/cgtnf
北京卫视,http://go.bkpcp.top/mg/bjws
东方卫视,http://go.bkpcp.top/mg/dfws
浙江卫视,http://go.bkpcp.top/mg/zjws
江苏卫视,http://go.bkpcp.top/mg/jsws
湖南卫视,http://go.bkpcp.top/mg/hunws
广东卫视,http://go.bkpcp.top/mg/gdws
深圳卫视,http://go.bkpcp.top/mg/szws
山东卫视,http://go.bkpcp.top/mg/sdws
河南卫视,http://go.bkpcp.top/mg/hnws
江西卫视,http://go.bkpcp.top/mg/jxws
湖北卫视,http://go.bkpcp.top/mg/hubws
海南卫视,http://go.bkpcp.top/mg/hinws
陕西卫视,http://go.bkpcp.top/mg/sxws
兵团卫视,http://go.bkpcp.top/mg/btws
黑龙江视,http://go.bkpcp.top/mg/hljws
广东珠江,http://go.bkpcp.top/mg/gdzj
广东体育,http://go.bkpcp.top/mg/gdty
大湾区卫视,http://go.bkpcp.top/mg/gddwq
广东影视,http://go.bkpcp.top/mg/gdys
广东新闻,http://go.bkpcp.top/mg/gdxw
广东民生,http://go.bkpcp.top/mg/gdms

📺咪咕m.06,#genre#
CCTV1,http://m.061899.xyz/mg/cctv1$高峰不卡带广告
CCTV2,http://m.061899.xyz/mg/cctv2
CCTV3,http://m.061899.xyz/mg/cctv3
CCTV4,http://m.061899.xyz/mg/cctv4
CCTV5,http://m.061899.xyz/mg/cctv5
CCTV5+,http://m.061899.xyz/mg/cctv5p
CCTV6,http://m.061899.xyz/mg/cctv6
CCTV7,http://m.061899.xyz/mg/cctv7
CCTV8,http://m.061899.xyz/mg/cctv8
CCTV9,http://m.061899.xyz/mg/cctv9
CCTV10,http://m.061899.xyz/mg/cctv10
CCTV11,http://m.061899.xyz/mg/cctv11
CCTV12,http://m.061899.xyz/mg/cctv12
CCTV13,http://m.061899.xyz/mg/cctv13
CCTV14,http://m.061899.xyz/mg/cctv14
CCTV15,http://m.061899.xyz/mg/cctv15
CCTV16,http://m.061899.xyz/mg/cctv16
CCTV17,http://m.061899.xyz/mg/cctv17
cctv美洲,http://m.061899.xyz/mg/cctv4m
cctv欧洲,http://m.061899.xyz/mg/cctv4o
CETV-01,http://m.061899.xyz/mg/cetv1
CETV-02,http://m.061899.xyz/mg/cetv2
CETV-04,http://m.061899.xyz/mg/cetv4
北京卫视,http://m.061899.xyz/mg/bjws
东方卫视,http://m.061899.xyz/mg/dfws
浙江卫视,http://m.061899.xyz/mg/zjws
江苏卫视,http://m.061899.xyz/mg/jsws
湖南卫视,http://m.061899.xyz/mg/hunws
广东卫视,http://m.061899.xyz/mg/gdws
深圳卫视,http://m.061899.xyz/mg/szws
天津卫视,http://m.061899.xyz/mg/tjws
安徽卫视,http://m.061899.xyz/mg/ahws
山东卫视,http://m.061899.xyz/mg/sdws
河北卫视,http://m.061899.xyz/mg/hbws
河南卫视,http://m.061899.xyz/mg/hnws
江西卫视,http://m.061899.xyz/mg/jxws
四川卫视,http://m.061899.xyz/mg/scws
重庆卫视,http://m.061899.xyz/mg/cqws
贵州卫视,http://m.061899.xyz/mg/gzws
湖北卫视,http://m.061899.xyz/mg/hubws
广西卫视,http://m.061899.xyz/mg/gxws
东南卫视,http://m.061899.xyz/mg/dnws
海南卫视,http://m.061899.xyz/mg/hinws
甘肃卫视,http://m.061899.xyz/mg/gsws
青海卫视,http://m.061899.xyz/mg/qhws
陕西卫视,http://m.061899.xyz/mg/sxws
宁夏卫视,http://m.061899.xyz/mg/nxws
新疆卫视,http://m.061899.xyz/mg/xjws
西藏卫视,http://m.061899.xyz/mg/xzws
兵团卫视,http://m.061899.xyz/mg/btws
吉林卫视,http://m.061899.xyz/mg/jlws
内蒙古视,http://m.061899.xyz/mg/nmgws
黑龙江视,http://m.061899.xyz/mg/hljws
重温经典,http://m.061899.xyz/mg/cwjd
劲爆体育,http://m.061899.xyz/mg/jbty
咪咕体育,http://m.061899.xyz/mg/mgty
北京体育,http://m.061899.xyz/mg/bjty
北京新闻,http://m.061899.xyz/mg/bjxw
北京财经,http://m.061899.xyz/mg/bjcj
北京文艺,http://m.061899.xyz/mg/bjwy
北京生活,http://m.061899.xyz/mg/bjsh
北京少儿,http://m.061899.xyz/mg/bjkk
北京影视,http://m.061899.xyz/mg/bjys
北京纪实,http://m.061899.xyz/mg/bjjs
东方影视,http://m.061899.xyz/mg/shys
东方纪实,http://m.061899.xyz/mg/xjs
红色轮播,http://m.061899.xyz/mg/hslb
金色剧场,http://m.061899.xyz/mg/jsjc
乡村振兴,http://m.061899.xyz/mg/xczx

📺hls-高峰不卡,#genre#
CCTV-1 综合,http://hls.netlive.ggff.net/hls/cctv1.m3u8
CCTV-2 财经,http://hls.netlive.ggff.net/hls/cctv2.m3u8
CCTV-3 综艺,http://hls.netlive.ggff.net/hls/cctv3.m3u8
CCTV-4 中文国际,http://hls.netlive.ggff.net/hls/cctv4.m3u8
CCTV-5 体育,http://hls.netlive.ggff.net/hls/cctv5.m3u8
CCTV-5+ 体育赛事,http://hls.netlive.ggff.net/hls/cctv5p.m3u8
CCTV-6 电影,http://hls.netlive.ggff.net/hls/cctv6.m3u8
CCTV-7 国防军事,http://hls.netlive.ggff.net/hls/cctv7.m3u8
CCTV-8 电视剧,http://hls.netlive.ggff.net/hls/cctv8.m3u8
CCTV-9 纪录,http://hls.netlive.ggff.net/hls/cctv9.m3u8
CCTV-10 科教,http://hls.netlive.ggff.net/hls/cctv10.m3u8
CCTV-11 戏曲,http://hls.netlive.ggff.net/hls/cctv11.m3u8
CCTV-12 社会与法,http://hls.netlive.ggff.net/hls/cctv12.m3u8
CCTV-13 新闻,http://hls.netlive.ggff.net/hls/cctv13.m3u8
CCTV-14 少儿,http://hls.netlive.ggff.net/hls/cctv14.m3u8
CCTV-15 音乐,http://hls.netlive.ggff.net/hls/cctv15.m3u8
CCTV-16 奥林匹克,http://hls.netlive.ggff.net/hls/cctv16.m3u8
CCTV-17 农业农村,http://hls.netlive.ggff.net/hls/cctv17.m3u8
CGTN,http://hls.netlive.ggff.net/hls/cgtn英语.m3u8
CGTN 纪录,http://hls.netlive.ggff.net/hls/cgtn纪录.m3u8
江苏卫视,http://hls.netlive.ggff.net/hls/jsws.m3u8
广东卫视,http://hls.netlive.ggff.net/hls/gdws.m3u8
湖北卫视,http://hls.netlive.ggff.net/hls/hubws.m3u8
湖南卫视,http://hls.netlive.ggff.net/hls/hunws.m3u8
浙江卫视,http://hls.netlive.ggff.net/hls/zjws.m3u8
东方卫视,http://hls.netlive.ggff.net/hls/dfws.m3u8
北京卫视,http://hls.netlive.ggff.net/hls/bjws.m3u8
深圳卫视,http://hls.netlive.ggff.net/hls/szws.m3u8
东南卫视,http://hls.netlive.ggff.net/hls/dnws.m3u8
山东卫视,http://hls.netlive.ggff.net/hls/sdws.m3u8
安徽卫视,http://hls.netlive.ggff.net/hls/ahws.m3u8
天津卫视,http://hls.netlive.ggff.net/hls/tjws.m3u8
辽宁卫视,http://hls.netlive.ggff.net/hls/lnws.m3u8
江西卫视,http://hls.netlive.ggff.net/hls/jxws.m3u8
河北卫视,http://hls.netlive.ggff.net/hls/hbws.m3u8
重庆卫视,http://hls.netlive.ggff.net/hls/cqws.m3u8
贵州卫视,http://hls.netlive.ggff.net/hls/gzws.m3u8
吉林卫视,http://hls.netlive.ggff.net/hls/jlws.m3u8
四川卫视,http://hls.netlive.ggff.net/hls/scws.m3u8
海南卫视,http://hls.netlive.ggff.net/hls/hinws.m3u8
河南卫视,http://hls.netlive.ggff.net/hls/hnws.m3u8
广西卫视,http://hls.netlive.ggff.net/hls/gxws.m3u8
山西卫视,http://hls.netlive.ggff.net/hls/sxiws.m3u8
云南卫视,http://hls.netlive.ggff.net/hls/ynws.m3u8
陕西卫视,http://hls.netlive.ggff.net/hls/sxws.m3u8
甘肃卫视,http://hls.netlive.ggff.net/hls/gsws.m3u8
宁夏卫视,http://hls.netlive.ggff.net/hls/nxws.m3u8
青海卫视,http://hls.netlive.ggff.net/hls/qhws.m3u8
新疆卫视,http://hls.netlive.ggff.net/hls/xjws.m3u8
西藏卫视,http://hls.netlive.ggff.net/hls/xzws.m3u8
黑龙江卫视,http://hls.netlive.ggff.net/hls/hljws.m3u8
内蒙古卫视,http://hls.netlive.ggff.net/hls/nmgws.m3u8
CETV1,http://hls.netlive.ggff.net/hls/cetv1.m3u8
CETV2,http://hls.netlive.ggff.net/hls/cetv2.m3u8
CETV3,http://hls.netlive.ggff.net/hls/cetv4.m3u8
风云足球,http://hls.netlive.ggff.net/hls/fyzq.m3u8
五星体育,http://hls.netlive.ggff.net/hls/wxty.m3u8
江苏体育,http://hls.netlive.ggff.net/hls/jsty.m3u8
广东体育,http://hls.netlive.ggff.net/hls/gdty.m3u8
CHC动作电影,http://hls.netlive.ggff.net/hls/dzdy.m3u8
CHC家庭影院,http://hls.netlive.ggff.net/hls/jtyy.m3u8
CHC影迷电影,http://hls.netlive.ggff.net/hls/ymdy.m3u8

📺咪咕47阿里云-高峰不卡,#genre#
CCTV1综合,http://47.92.252.72:3566/608807420$
CCTV2财经,http://47.92.252.72:3566/631780532
CCTV3综艺,http://47.92.252.72:3566/624878271
CCTV4中文国际,http://47.92.252.72:3566/631780421
CCTV5体育,http://47.92.252.72:3566/641886683
CCTV5+体育赛事,http://47.92.252.72:3566/641886773
CCTV6电影,http://47.92.252.72:3566/624878396
CCTV7国防军事,http://47.92.252.72:3566/673168121
CCTV8电视剧,http://47.92.252.72:3566/624878356
CCTV9纪录,http://47.92.252.72:3566/673168140
CCTV10科教,http://47.92.252.72:3566/624878405
CCTV11戏曲,http://47.92.252.72:3566/667987558
CCTV12社会与法,http://47.92.252.72:3566/673168185
CCTV13新闻,http://47.92.252.72:3566/608807423
CCTV14少儿,http://47.92.252.72:3566/624878440
CCTV15音乐,http://47.92.252.72:3566/673168223
CCTV17农业农村,http://47.92.252.72:3566/673168256
CCTV4欧洲,http://47.92.252.72:3566/608807419
CCTV4美洲,http://47.92.252.72:3566/608807416
CGTN外语纪录,http://47.92.252.72:3566/609006487
CGTN阿拉伯语,http://47.92.252.72:3566/609154345
CGTN西班牙语,http://47.92.252.72:3566/609006450
CGTN法语,http://47.92.252.72:3566/609006476
CGTN俄语,http://47.92.252.72:3566/609006446
老故事,http://47.92.252.72:3566/884121956
发现之旅,http://47.92.252.72:3566/624878970
中学生,http://47.92.252.72:3566/708869532
CGTN,http://47.92.252.72:3566/609017205
赛事最经典,http://47.92.252.72:3566/646596895
体坛名栏汇,http://47.92.252.72:3566/629943305
四海钓鱼,http://47.92.252.72:3566/637444975
陕西体育休闲频道,http://47.92.252.72:3566/956909356
武术世界,http://47.92.252.72:3566/958475359
快乐垂钓,http://47.92.252.72:3566/961930263
辽宁广播电视台体育休闲频道,http://47.92.252.72:3566/962067526
东方卫视,http://47.92.252.72:3566/651632648
江苏卫视,http://47.92.252.72:3566/623899368
广东卫视,http://47.92.252.72:3566/608831231
北京卫视,http://47.92.252.72:3566/630287636
辽宁卫视,http://47.92.252.72:3566/630291707
河北卫视,http://47.92.252.72:3566/962042070
江西卫视,http://47.92.252.72:3566/783847495
河南卫视,http://47.92.252.72:3566/790187291
陕西卫视,http://47.92.252.72:3566/738910838
大湾区卫视,http://47.92.252.72:3566/608917627
湖北卫视,http://47.92.252.72:3566/947472496
吉林卫视,http://47.92.252.72:3566/947472500
青海卫视,http://47.92.252.72:3566/947472506
东南卫视,http://47.92.252.72:3566/849116810
海南卫视,http://47.92.252.72:3566/947472502
海峡卫视,http://47.92.252.72:3566/849119120
中国农林卫视,http://47.92.252.72:3566/956904896
兵团卫视,http://47.92.252.72:3566/956923145
宁夏卫视,http://47.92.252.72:3566/738910535
重庆卫视,http://47.92.252.72:3566/738910914
三沙卫视,http://47.92.252.72:3566/961023778
上海新闻综合,http://47.92.252.72:3566/651632657
上视东方影视,http://47.92.252.72:3566/617290047
上海第一财经,http://47.92.252.72:3566/608780988
南京新闻综合频道,http://47.92.252.72:3566/838109047
南京教科频道,http://47.92.252.72:3566/838153729
南京十八频道,http://47.92.252.72:3566/838151753
体育休闲频道,http://47.92.252.72:3566/626064707
江苏城市频道,http://47.92.252.72:3566/626064714
江苏国际,http://47.92.252.72:3566/626064674
江苏教育,http://47.92.252.72:3566/628008321
江苏影视频道,http://47.92.252.72:3566/626064697
江苏综艺频道,http://47.92.252.72:3566/626065193
公共新闻频道,http://47.92.252.72:3566/626064693
盐城新闻综合,http://47.92.252.72:3566/639731825
淮安新闻综合,http://47.92.252.72:3566/639731826
泰州新闻综合,http://47.92.252.72:3566/639731818
连云港新闻综合,http://47.92.252.72:3566/639731715
宿迁新闻综合,http://47.92.252.72:3566/639731832
徐州新闻综合,http://47.92.252.72:3566/639731747
优漫卡通频道,http://47.92.252.72:3566/626064703
江阴新闻综合,http://47.92.252.72:3566/955227979
南通新闻综合,http://47.92.252.72:3566/955227985
宜兴新闻综合,http://47.92.252.72:3566/955227996
溧水新闻综合,http://47.92.252.72:3566/639737327
陕西银龄频道,http://47.92.252.72:3566/956909362
陕西都市青春频道,http://47.92.252.72:3566/956909358
陕西秦腔频道,http://47.92.252.72:3566/956909303
陕西新闻资讯频道,http://47.92.252.72:3566/956909289
财富天下,http://47.92.252.72:3566/956923159
镇江新闻综合,http://47.92.252.72:3566/639731783
辽宁广播电视台公共频道,http://47.92.252.72:3566/962045223
辽宁广播电视台生活频道,http://47.92.252.72:3566/962045226
辽宁广播电视台影视剧频道,http://47.92.252.72:3566/962067517
宁夏广播电视台文旅频道,http://47.92.252.72:3566/962067523
宁夏广播电视台经济频道,http://47.92.252.72:3566/962067520
经典香港电影,http://47.92.252.72:3566/625703337
抗战经典影片,http://47.92.252.72:3566/617432318
新片放映厅,http://47.92.252.72:3566/619495952
CHC影迷电影,http://47.92.252.72:3566/952383261
CHC动作电影,http://47.92.252.72:3566/644368714
CHC家庭影院,http://47.92.252.72:3566/644368373
和美乡途轮播台,http://47.92.252.72:3566/713591450
南方影视,http://47.92.252.72:3566/614961829
中国天气,http://47.92.252.72:3566/959986621
CETV1,http://47.92.252.72:3566/923287154
CETV2,http://47.92.252.72:3566/923287211
CETV4,http://47.92.252.72:3566/923287339
山东教育,http://47.92.252.72:3566/609154353
熊猫频道01高清,http://47.92.252.72:3566/609158151
熊猫频道1,http://47.92.252.72:3566/608933610
熊猫频道2,http://47.92.252.72:3566/608933640
熊猫频道3,http://47.92.252.72:3566/608934619
熊猫频道4,http://47.92.252.72:3566/608934721
熊猫频道5,http://47.92.252.72:3566/608935104
熊猫频道6,http://47.92.252.72:3566/608935797
熊猫频道7,http://47.92.252.72:3566/609169286
熊猫频道8,http://47.92.252.72:3566/609169287
熊猫频道9,http://47.92.252.72:3566/609169226
熊猫频道10,http://47.92.252.72:3566/609169285
最强综艺趴,http://47.92.252.72:3566/629942228
嘉佳卡通,http://47.92.252.72:3566/614952364
经典动画大集合,http://47.92.252.72:3566/629942219
新动漫,http://47.92.252.72:3566/961930269
新动力量创一流,http://47.92.252.72:3566/713589837
中华特产,http://47.92.252.72:3566/959986618
环球旅游,http://47.92.252.72:3566/958475356
茶,http://47.92.252.72:3566/961930369


襄阳103-高峰不卡,#genre#
CCTV1-综合,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV1
CCTV2-财经,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV2
CCTV3-综艺,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV3
CCTV4-国际,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV4
CCTV5-体育,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5
CCTV6-电影,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV6
CCTV7-军农,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV7
CCTV8-电视剧,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV8
CCTV9-纪录,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV9
CCTV10-科教,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV10
CCTV11-戏曲,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV11
CCTV12-社会与法,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV12
CCTV13-新闻,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV13
CCTV14-少儿,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV14
CCTV15-音乐,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV15
北京卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=北京卫视
湖南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=湖南卫视
东方卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=东方卫视
江苏卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=江苏卫视
浙江卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=浙江卫视
安徽卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=安徽卫视
吉林卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=吉林卫视
辽宁卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=辽宁卫视
黑龙江卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=黑龙江卫视
河北卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=河北卫视
山东卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=山东卫视
天津卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=天津卫视
河南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=河南卫视
湖北卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=湖北卫视
东南卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=东南卫视
四川卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=四川卫视
江西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=江西卫视
广东卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=广东卫视
深圳卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=深圳卫视
广西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=广西卫视
重庆卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=重庆卫视
贵州卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=贵州卫视
陕西卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=陕西卫视
甘肃卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=甘肃卫视
内蒙古卫视,http://103.45.128.46:2001/jmb/IPTV.php?id=内蒙古卫视

📺美国107-高峰卡,#genre#
CCTV-1 综合,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-2 财经,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-3 综艺,http://107.150.60.122/live/cctv3hd.m3u8
CCTV-4 中文国际,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-5 体育,http://107.150.60.122/live/cctv5hd.m3u8
CCTV-5+ 体育赛事,http://107.150.60.122/live/cctv5p.m3u8
CCTV-6 电影,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-7 国防军事,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-8 电视剧,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-9 纪录,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-10 科教,http://107.150.60.122/live/cctv10hd.m3u8
CCTV-11 戏曲,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-12 社会与法,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-13 新闻,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-14 少儿,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-15 音乐,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-16 奥林匹克,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-17 农业农村,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-4K 超高清,http://107.150.60.122/live/cctv4k.m3u8
CCTV-8K 超高清,http://107.150.60.122/live/cctv8k.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
山东卫视,http://107.150.60.122/live/sdwshd.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
卡酷少儿,http://107.150.60.122/live/btvkk.m3u8

📺mgcn标清-高峰不卡,#genre#
CCTV1综合,https://mgcn.chinacert.cftest5.cn/608807420$
CCTV2财经,https://mgcn.chinacert.cftest5.cn/631780532
CCTV3综艺,https://mgcn.chinacert.cftest5.cn/624878271
CCTV4中文国际,https://mgcn.chinacert.cftest5.cn/631780421
CCTV5体育,https://mgcn.chinacert.cftest5.cn/641886683
CCTV5+体育赛事,https://mgcn.chinacert.cftest5.cn/641886773
CCTV6电影,https://mgcn.chinacert.cftest5.cn/624878396
CCTV7国防军事,https://mgcn.chinacert.cftest5.cn/673168121
CCTV8电视剧,https://mgcn.chinacert.cftest5.cn/624878356
CCTV9纪录,https://mgcn.chinacert.cftest5.cn/673168140
CCTV10科教,https://mgcn.chinacert.cftest5.cn/624878405
CCTV11戏曲,https://mgcn.chinacert.cftest5.cn/667987558
CCTV12社会与法,https://mgcn.chinacert.cftest5.cn/673168185
CCTV13新闻,https://mgcn.chinacert.cftest5.cn/608807423
CCTV14少儿,https://mgcn.chinacert.cftest5.cn/624878440
CCTV15音乐,https://mgcn.chinacert.cftest5.cn/673168223
CCTV17农业农村,https://mgcn.chinacert.cftest5.cn/673168256
CCTV4欧洲,https://mgcn.chinacert.cftest5.cn/608807419
CCTV4美洲,https://mgcn.chinacert.cftest5.cn/608807416
CGTN外语纪录,https://mgcn.chinacert.cftest5.cn/609006487
CGTN阿拉伯语,https://mgcn.chinacert.cftest5.cn/609154345
CGTN西班牙语,https://mgcn.chinacert.cftest5.cn/609006450
CGTN法语,https://mgcn.chinacert.cftest5.cn/609006476
CGTN俄语,https://mgcn.chinacert.cftest5.cn/609006446
老故事,https://mgcn.chinacert.cftest5.cn/884121956
发现之旅,https://mgcn.chinacert.cftest5.cn/624878970
中学生,https://mgcn.chinacert.cftest5.cn/708869532
CGTN,https://mgcn.chinacert.cftest5.cn/609017205
赛事最经典,https://mgcn.chinacert.cftest5.cn/646596895
