🕘️公告,#genre#
湖北影视,http://27.19.16.161:8001/rtp/239.69.1.204:10866
湖北生活,http://27.19.16.161:8001/rtp/239.69.1.205:10872
湖北教育,http://27.19.16.161:8001/rtp/239.69.1.206:10878
湖北公共新闻,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226626/1.m3u8
湖北综合,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226628/1.m3u8
湖北垄上,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226631/1.m3u8
湖北影视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226649/1.m3u8
湖北卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226689/1.m3u8
湖北生活,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226655/1.m3u8
CHC动作电影,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226673/.m3u8
CHC家庭影院,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226676/.m3u8
CHC影迷电影,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226681/.m3u8
CCTV第一剧场,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226736/.m3u8
CCTV怀旧剧场,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226710/.m3u8
CCTV 4K超高清,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226737/.m3u8
CCTV 4K超高清,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226766/.m3u8
欢笑剧场4K,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226729/1.m3u8
第一剧场,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226736/1.m3u8
环球奇观,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226634/1.m3u8

📡移动IPTV,#genre#

CCTV1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV2,http://39.134.65.175/PLTV/88888888/224/3221225599/1.m3u8
CCTV3,http://39.134.65.175/PLTV/88888888/224/3221225799/1.m3u8
CCTV4,http://39.134.65.175/PLTV/88888888/224/3221225797/1.m3u8
CCTV5,http://39.134.65.175/PLTV/88888888/224/3221225818/1.m3u8
CCTV5+,http://39.134.65.175/PLTV/88888888/224/3221225507/1.m3u8
CCTV6,http://39.134.65.175/PLTV/88888888/224/3221225814/1.m3u8
CCTV7,http://39.134.65.175/PLTV/88888888/224/3221225671/1.m3u8
CCTV8,http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8
CCTV9,http://39.134.65.175/PLTV/88888888/224/3221225676/1.m3u8
CCTV10,http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8
CCTV11,http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV12,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8
CCTV13,http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8
CCTV14,http://39.134.65.175/PLTV/88888888/224/3221225674/1.m3u8
CCTV15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV16,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225977/1.m3u8
湖南卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.177/PLTV/88888888/224/3221225938/1.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225942/1.m3u8
北京卫视,http://39.134.65.162/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225959/1.m3u8
东南卫视,http://39.134.65.173/PLTV/88888888/224/3221225950/1.m3u8
东南卫视,http://39.134.65.77/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
安多卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
浙江卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
深圳卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=
安徽卫视,http://39.134.65.141/PLTV/88888888/224/3221225925/1.m3u8
甘肃卫视,http://39.134.65.67/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广东卫视,http://39.134.65.173/PLTV/88888888/224/3221225966/1.m3u8
广西卫视,http://39.134.65.141/PLTV/88888888/224/3221226024/1.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.65.173/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.65.79/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
海南卫视,http://39.134.65.173/PLTV/88888888/224/3221225978/1.m3u8
海南卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
河北卫视,http://39.134.65.173/PLTV/88888888/224/3221225961/1.m3u8
黑龙江卫视,http://39.134.65.173/PLTV/88888888/224/3221226060/1.m3u8
黑龙江卫视,http://39.134.65.173/PLTV/88888888/224/3221226122/1.m3u8
湖北卫视,http://39.134.65.173/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://39.134.65.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8
康巴卫视,http://39.134.65.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
辽宁卫视,http://39.134.65.173/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.173/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
内蒙古卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://39.134.65.7/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
山东教育卫视,http://39.134.65.79/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
山西卫视,http://39.134.65.8/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://39.134.65.2/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
四川卫视,http://39.134.65.173/PLTV/88888888/224/3221225970/1.m3u8
天津卫视,http://39.134.65.173/PLTV/88888888/224/3221225972/1.m3u8
西藏卫视,http://39.134.65.72/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
延边卫视,http://39.134.65.181/PLTV/88888888/224/3221226040/1.m3u8
安多卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u9
家庭剧场,http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
古装剧场,http://39.134.65.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
军旅剧场,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
超级电影,http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级体育,http://39.134.65.66/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
爱情喜剧,http://39.134.65.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
惊悚悬疑,http://39.134.65.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
东北热剧,http://39.134.65.74/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
潮妈辣妹,http://39.134.65.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
武博世界,http://39.134.65.64/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
中国功夫,http://39.134.65.62/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
康巴卫视,http://39.134.65.166/PLTV/88888888/224/3221225527/1.m3u8
安多卫视,http://39.134.65.166/PLTV/88888888/224/3221225531/1.m3u8
黑莓电影,http://39.134.65.106/PLTV/88888888/224/3221225681/1.m3u8?
超级电影,http://39.134.65.106/PLTV/88888888/224/3221225644/1.m3u8?
黑龙江农业科教,http://39.134.65.173/PLTV/88888888/224/3221225994/1.m3u8
黑龙江影视,http://39.134.65.106/PLTV/88888888/224/3221225971/1.m3u8?
黑龙江影视,http://39.134.65.106/PLTV/88888888/224/3221225973/1.m3u8?
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221225979/1.m3u8?
佳木斯新闻综合,http://39.134.65.106/PLTV/88888888/224/3221225993/1.m3u8?
北京纪实科教,http://39.134.65.106/PLTV/88888888/224/3221225670/1.m3u8?
哈尔滨新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226093/1.m3u8?
哈尔滨生活,http://39.134.65.106/PLTV/88888888/224/3221226095/1.m3u8?
大庆新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226052/1.m3u8?
鹤岗新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226043/1.m3u8?
鹤岗新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226073/1.m3u8?
黑龙江文体,http://39.134.65.106/PLTV/88888888/224/3221225965/1.m3u8?
黑龙江文体,http://39.134.65.106/PLTV/88888888/224/3221226012/1.m3u8?
黑龙江都市,http://39.134.65.106/PLTV/88888888/224/3221225969/1.m3u8?
黑龙江都市,http://39.134.65.106/PLTV/88888888/224/3221225990/1.m3u8?
超级综艺,http://39.134.65.106/PLTV/88888888/224/3221225642/1.m3u8?
金牌综艺,http://39.134.65.106/PLTV/88888888/224/3221225525/1.m3u8?
求索动物,http://39.134.65.106/PLTV/88888888/224/3221225730/1.m3u8?
求索纪录,http://39.134.65.106/PLTV/88888888/224/3221225713/1.m3u8?
求索科学,http://39.134.65.106/PLTV/88888888/224/3221225728/1.m3u8?
求索生活,http://39.134.65.106/PLTV/88888888/224/3221225715/1.m3u8?
睛彩竞技,http://39.134.65.106/PLTV/88888888/224/3221225897/1.m3u8?
超级体育,http://39.134.65.106/PLTV/88888888/224/3221225635/1.m3u8?
湖南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226307/index.m3u8?IASHttpSessionId=
江苏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226310/index.m3u8?IASHttpSessionId=
东方卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=
浙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226339/index.m3u8?IASHttpSessionId=
北京卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226450/index.m3u8?IASHttpSessionId=
安徽卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=
东南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=
甘肃卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226522/index.m3u8?IASHttpSessionId=
广东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=
广西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226549/index.m3u8?IASHttpSessionId=
贵州卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226474/index.m3u8?IASHttpSessionId=
海南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=
河北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226406/index.m3u8?IASHttpSessionId=
河南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226480/index.m3u8?IASHttpSessionId=
黑龙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226327/index.m3u8?IASHttpSessionId=
湖北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226477/index.m3u8?IASHttpSessionId=
吉林卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226397/index.m3u8?IASHttpSessionId=
江西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226344/index.m3u8?IASHttpSessionId=
辽宁卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226546/index.m3u8?IASHttpSessionId=
内蒙古卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226389/index.m3u8?IASHttpSessionId=
宁夏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226454/index.m3u8?IASHttpSessionId=
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
山东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226456/index.m3u8?IASHttpSessionId=
山西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226392/index.m3u8?IASHttpSessionId=
陕西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226457/index.m3u8?IASHttpSessionId=
四川卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=
天津卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226459/index.m3u8?IASHttpSessionId=
西藏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226433/index.m3u8?IASHttpSessionId=
新疆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226460/index.m3u8?IASHttpSessionId=
云南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226444/index.m3u8?IASHttpSessionId=
重庆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226409/index.m3u8?IASHttpSessionId=
北京IPTV淘电影,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV淘剧场,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQaJ92NID2SpQlY6_VJVogg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOuQYJeiYEeFWTkFfE86Vq-%2CEND
北京IPTV淘娱乐,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex0efg9fpenP8E8lWJUb5Lg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV4K超清,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?GuardEncType=2&accountinfo=~~V2.0~e2qS8h6u-xp3gd50vNr1sw~_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPPFD3HVWEytEVyliOxehfe%2CEND
北京IPTV淘BABY,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EN0sbBMpQv4sLsW5foy3YfA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND
北京IPTV萌宠TV,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E_PpxWPtvSZRFtu_Ged_-vQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO0istnBuoA2R9ODSCqyIyS%2CEND
超级电视剧,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226972/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EZhWbo0Hgl8TyYelIcJIc-A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPiHUQcOP4wfqCeROJz9ZsW%2CEND
超级电影,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EfPRR4mbRWhkCFuUCVm9THg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM4kysjLk_woYMRnu35KtBV%2CEND
超级综艺,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ejm-KqHfTZezbm9C-325YiA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNnfpAUC20DSCXUyGpDggnK%2CEND
超级体育,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg-EQHTrpbCOxNSgnFRbr4w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMNhcQPODGVtsSVKlB7CbAh%2CEND
北京国际,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226510/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EIfgL7tTUNqHAIdgvKuwj8A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPr9j5nfyiWS_jEXD6m401A%2CEND
北京新闻,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EncK5uEAdYwWMsf8WJWI1mQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO_LSIQh_h2P54Cz-MqgJqC%2CEND
北京文艺,http://[2409:8087:8:21::16]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWrJcgMpdGPvZavpf4dmmrQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNhmwDsUZnvQgU5E5wiGA2g%2CEND

📺通用IPTV,#genre#

CCTV1,http://27.19.16.161:8001/rtp/239.254.96.96:8550
CCTV2,http://27.19.16.161:8001/rtp/239.69.1.102:10250
CCTV3,http://27.19.16.161:8001/rtp/239.69.1.122:10370
CCTV4,http://27.19.16.161:8001/rtp/239.69.1.138:10466
CCTV5,http://27.19.16.161:8001/rtp/239.69.1.123:10376
CCTV5+,http://27.19.16.161:8001/rtp/239.254.96.234:9484
CCTV6,http://27.19.16.161:8001/rtp/239.69.1.124:10382
CCTV7,http://27.19.16.161:8001/rtp/239.69.1.103:10256
CCTV8,http://27.19.16.161:8001/rtp/239.69.1.125:10388
CCTV9,http://27.19.16.161:8001/rtp/239.69.1.104:10262
CCTV10,http://27.19.16.161:8001/rtp/239.69.1.105:10268
CCTV11，http：//27.19.16.161：8001/rtp/239.69.69.1.154：10560
CCTV12，http：//27.19.16.161：8001/rtp/239.69.1.106：10274
CCTV13，http：//27.19.16.161：8001/rtp/239.254.96.161：9040
CCTV14，http：//27.19.16.161：8001/rtp/239.69.1.107：10280
CCTV15，http：//27.19.16.161：8001/rtp/239.69.1.155：10566
CCTV16，http：//27.19.16.161：8001/rtp/239.69.1.247：11124
CCTV17，http：//27.19.16.161：8001/rtp/239.69.1.152：10548
CCTV第一剧场,http://27.19.16.161:8001/rtp/239.69.1.74:10084
CCTV兵器科技,http://27.19.16.161:8001/rtp/239.69.1.79:10114
CCTV风云足球,http://27.19.16.161:8001/rtp/239.69.1.81:10126
CCTV高尔夫网球,http://27.19.16.161:8001/rtp/239.69.1.83:10138
CCTV世界地理,http://27.19.16.161:8001/rtp/239.69.1.91:10186
CCTV央视台球,http://27.19.16.161:8001/rtp/239.69.1.98:10224
中文国际欧洲,http://27.19.16.161:8001/rtp/239.69.1.231:11028
中文国际美洲,http://27.19.16.161:8001/rtp/239.69.1.232:11034
CGTN记录片,http://27.19.16.161:8001/rtp/239.69.1.233:11040
CGTN西班牙语,http://27.19.16.161:8001/rtp/239.69.1.234:11046
CGTN法语,http://27.19.16.161:8001/rtp/239.69.1.235:11052
CCTV16奥林匹克-4K,http://27.19.16.161:8001/rtp/239.69.1.249:11136
CCTV16-4K,http://27.19.16.161:8001/rtp/239.69.1.13:9718
湖北卫视,http://27.19.16.161:8001/rtp/239.254.96.115:8664
河北卫视,http://27.19.16.161:8001/rtp/239.254.96.113:9616
深圳卫视,http://27.19.16.161:8001/rtp/239.254.96.137:8896
黑龙江卫视,http://27.19.16.161:8001/rtp/239.254.96.138:8902
湖南卫视,http://27.19.16.161:8001/rtp/239.254.96.139:8908
广东卫视,http://27.19.16.161:8001/rtp/239.254.96.140:8914
北京卫视,http://27.19.16.161:8001/rtp/239.254.96.141:8920
东方卫视,http://27.19.16.161:8001/rtp/239.254.96.142:8926
浙江卫视,http://27.19.16.161:8001/rtp/239.254.96.143:8932
江苏卫视,http://27.19.16.161:8001/rtp/239.254.96.144:8938
天津卫视,http://27.19.16.161:8001/rtp/239.69.1.68:10048
山东卫视,http://27.19.16.161:8001/rtp/239.69.1.69:10054
安徽卫视,http://27.19.16.161:8001/rtp/239.69.1.70:10060
辽宁卫视,http://27.19.16.161:8001/rtp/239.69.1.71:10066
东南卫视,http://27.19.16.161:8001/rtp/239.69.1.108:10286
江西卫视,http://27.19.16.161:8001/rtp/239.69.1.126:10394
重庆卫视,http://27.19.16.161:8001/rtp/239.69.1.149:10530
贵州卫视,http://27.19.16.161:8001/rtp/239.69.1.150:10536
海南卫视,http://27.19.16.161:8001/rtp/239.69.1.151:10542
河南卫视,http://27.19.16.161:8001/rtp/239.69.1.168:10644
四川卫视,http://27.19.16.161:8001/rtp/239.69.1.169:10650
广西卫视,http://27.19.16.161:8001/rtp/239.69.1.191:10788
吉林卫视,http://27.19.16.161:8001/rtp/239.69.1.212:10914
CHC-高清电影,http://27.19.16.161:8001/rtp/239.69.1.241:11088
CHC-动作电影,http://27.19.16.161:8001/rtp/239.69.1.242:11094
CHC-家庭影院,http://27.19.16.161:8001/rtp/239.69.1.243:11100
湖北公共新闻,http://27.19.16.161:8001/rtp/239.69.1.40:9880
湖北经视,http://27.19.16.161:8001/rtp/239.69.1.41:9886
湖北综合,http://27.19.16.161:8001/rtp/239.69.1.42:9892
湖北垄上,http://27.19.16.161:8001/rtp/239.69.1.43:9898
湖北影视,http://27.19.16.161:8001/rtp/239.69.1.204:10866
湖北生活,http://27.19.16.161:8001/rtp/239.69.1.205:10872
湖北教育,http://27.19.16.161:8001/rtp/239.69.1.206:10878
武汉一台新闻综合,http://27.19.16.161:8001/rtp/239.69.1.145:10506
武汉二台电视剧,http://27.19.16.161:8001/rtp/239.69.1.146:10512
武汉三台科技生活,http://27.19.16.161:8001/rtp/239.69.1.251:11148
武汉四台经济,http://27.19.16.161:8001/rtp/239.69.1.35:9850
武汉五台文体,http://27.19.16.161:8001/rtp/239.69.1.147:10518
武汉六台外语,http://27.19.16.161:8001/rtp/239.69.1.36:9856
武汉教育,http://27.19.16.161:8001/rtp/239.69.1.60:9994
蔡甸综合,http://27.19.16.161:8001/rtp/239.69.1.245:11112
阳新综合,http://27.19.16.161:8001/rtp/239.69.1.34:9844
房县综合,http://27.19.16.161:8001/rtp/239.69.1.192:10794
卡酷少儿,http://27.19.16.161:8001/rtp/239.69.1.193:10800
梨园频道,http://27.19.16.161:8001/rtp/239.69.1.33:9838
武术世界,http://27.19.16.161:8001/rtp/239.69.1.47:9922
快乐垂钓,http://27.19.16.161:8001/rtp/239.69.1.142:10488
茶频道,http://27.19.16.161:8001/rtp/239.69.1.144:10500
金鹰卡通,http://27.19.16.161:8001/rtp/239.69.1.248:11130
金鹰纪实,http://27.19.16.161:8001/rtp/239.69.1.109:10292
CETV1,http://27.19.16.161:8001/rtp/239.69.1.110:10298
CCTV5+,http://27.19.16.161:8001/rtp/239.69.1.12:9712
河北卫视,http://27.19.16.161:8001/rtp/239.69.1.157:10578
