🕘️公告,#genre#
CCTV7,http://39.134.65.175/PLTV/88888888/224/3221225671/1.m3u8
CCTV8,http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8
CCTV9,http://39.134.65.175/PLTV/88888888/224/3221225676/1.m3u8
CCTV10,http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8
CCTV11,http://39.134.65.175/PLTV/88888888/224/3221225517/1.m3u8
CCTV12,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8
CCTV13,http://39.134.65.175/PLTV/88888888/224/3221225812/1.m3u8
CCTV14,http://39.134.65.175/PLTV/88888888/224/3221225674/1.m3u8
CCTV15,http://39.134.65.175/PLTV/88888888/224/3221225513/1.m3u8
CCTV16,http://39.134.65.173/PLTV/88888888/224/3221225893/1.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225977/1.m3u8
湖南卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8
江苏卫视,http://39.134.65.177/PLTV/88888888/224/3221225938/1.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225942/1.m3u8
北京卫视,http://39.134.65.162/PLTV/88888888/224/3221225931/1.m3u8
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225959/1.m3u8
东南卫视,http://39.134.65.173/PLTV/88888888/224/3221225950/1.m3u8
东南卫视,http://39.134.65.77/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8
安多卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
浙江卫视,http://39.134.65.71/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
深圳卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=
安徽卫视,http://39.134.65.141/PLTV/88888888/224/3221225925/1.m3u8
甘肃卫视,http://39.134.65.67/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广东卫视,http://39.134.65.173/PLTV/88888888/224/3221225966/1.m3u8
广西卫视,http://39.134.65.141/PLTV/88888888/224/3221226024/1.m3u8
贵州卫视,http://39.134.65.149/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.65.173/PLTV/88888888/224/3221225974/1.m3u8
贵州卫视,http://39.134.65.79/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8
海南卫视,http://39.134.65.173/PLTV/88888888/224/3221225978/1.m3u8
海南卫视,http://39.134.65.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8
河北卫视,http://39.134.65.173/PLTV/88888888/224/3221225961/1.m3u8
黑龙江卫视,http://39.134.65.173/PLTV/88888888/224/3221226060/1.m3u8
黑龙江卫视,http://39.134.65.173/PLTV/88888888/224/3221226122/1.m3u8
湖北卫视,http://39.134.65.173/PLTV/88888888/224/3221225975/1.m3u8
湖北卫视,http://39.134.65.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
吉林卫视,http://39.134.65.149/PLTV/88888888/224/3221225981/1.m3u8
康巴卫视,http://39.134.65.65/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
辽宁卫视,http://39.134.65.173/PLTV/88888888/224/3221225499/1.m3u8
辽宁卫视,http://39.134.65.173/PLTV/88888888/224/3221226089/1.m3u8
辽宁卫视,http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8
内蒙古卫视,http://39.134.65.78/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8
宁夏卫视,http://39.134.65.7/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8
青海卫视,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
山东教育卫视,http://39.134.65.79/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
山东卫视,http://39.134.65.141/PLTV/88888888/224/3221225952/1.m3u8
山西卫视,http://39.134.65.8/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8
陕西卫视,http://39.134.65.2/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
四川卫视,http://39.134.65.173/PLTV/88888888/224/3221225970/1.m3u8
天津卫视,http://39.134.65.173/PLTV/88888888/224/3221225972/1.m3u8
西藏卫视,http://39.134.65.72/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8
延边卫视,http://39.134.65.181/PLTV/88888888/224/3221226040/1.m3u8
家庭剧场,http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
古装剧场,http://39.134.65.73/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
军旅剧场,http://39.134.65.76/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
超级电影,http://39.134.65.3/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级体育,http://39.134.65.66/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级综艺,http://39.134.65.4/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
爱情喜剧,http://39.134.65.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
惊悚悬疑,http://39.134.65.89/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
东北热剧,http://39.134.65.74/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
潮妈辣妹,http://39.134.65.70/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
武博世界,http://39.134.65.64/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8
中国功夫,http://39.134.65.62/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
康巴卫视,http://39.134.65.166/PLTV/88888888/224/3221225527/1.m3u8
安多卫视,http://39.134.65.166/PLTV/88888888/224/3221225531/1.m3u8
黑莓电影,http://39.134.65.106/PLTV/88888888/224/3221225681/1.m3u8?
超级电影,http://39.134.65.106/PLTV/88888888/224/3221225644/1.m3u8?
黑龙江农业科教,http://39.134.65.173/PLTV/88888888/224/3221225994/1.m3u8
黑龙江影视,http://39.134.65.106/PLTV/88888888/224/3221225971/1.m3u8?
黑龙江影视,http://39.134.65.106/PLTV/88888888/224/3221225973/1.m3u8?
黑龙江少儿,http://39.134.65.106/PLTV/88888888/224/3221225979/1.m3u8?
佳木斯新闻综合,http://39.134.65.106/PLTV/88888888/224/3221225993/1.m3u8?
北京纪实科教,http://39.134.65.106/PLTV/88888888/224/3221225670/1.m3u8?
哈尔滨新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226093/1.m3u8?
哈尔滨生活,http://39.134.65.106/PLTV/88888888/224/3221226095/1.m3u8?
大庆新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226052/1.m3u8?
鹤岗新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226043/1.m3u8?
鹤岗新闻综合,http://39.134.65.106/PLTV/88888888/224/3221226073/1.m3u8?
黑龙江文体,http://39.134.65.106/PLTV/88888888/224/3221225965/1.m3u8?
黑龙江文体,http://39.134.65.106/PLTV/88888888/224/3221226012/1.m3u8?
黑龙江都市,http://39.134.65.106/PLTV/88888888/224/3221225969/1.m3u8?
黑龙江都市,http://39.134.65.106/PLTV/88888888/224/3221225990/1.m3u8?
超级综艺,http://39.134.65.106/PLTV/88888888/224/3221225642/1.m3u8?
金牌综艺,http://39.134.65.106/PLTV/88888888/224/3221225525/1.m3u8?
求索动物,http://39.134.65.106/PLTV/88888888/224/3221225730/1.m3u8?
求索纪录,http://39.134.65.106/PLTV/88888888/224/3221225713/1.m3u8?
求索科学,http://39.134.65.106/PLTV/88888888/224/3221225728/1.m3u8?
求索生活,http://39.134.65.106/PLTV/88888888/224/3221225715/1.m3u8?
睛彩竞技,http://39.134.65.106/PLTV/88888888/224/3221225897/1.m3u8?
超级体育,http://39.134.65.106/PLTV/88888888/224/3221225635/1.m3u8?
湖南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226307/index.m3u8?IASHttpSessionId=
江苏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226310/index.m3u8?IASHttpSessionId=
东方卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=
浙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226339/index.m3u8?IASHttpSessionId=
北京卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226450/index.m3u8?IASHttpSessionId=
安徽卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226391/index.m3u8?IASHttpSessionId=
东南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226341/index.m3u8?IASHttpSessionId=
甘肃卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226522/index.m3u8?IASHttpSessionId=
广东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226248/index.m3u8?IASHttpSessionId=
广西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226549/index.m3u8?IASHttpSessionId=
贵州卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226474/index.m3u8?IASHttpSessionId=
海南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226465/index.m3u8?IASHttpSessionId=
河北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226406/index.m3u8?IASHttpSessionId=
河南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226480/index.m3u8?IASHttpSessionId=
黑龙江卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226327/index.m3u8?IASHttpSessionId=
湖北卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226477/index.m3u8?IASHttpSessionId=
吉林卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226397/index.m3u8?IASHttpSessionId=
江西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226344/index.m3u8?IASHttpSessionId=
辽宁卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226546/index.m3u8?IASHttpSessionId=
内蒙古卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226389/index.m3u8?IASHttpSessionId=
宁夏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226454/index.m3u8?IASHttpSessionId=
山东卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226456/index.m3u8?IASHttpSessionId=
山西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226392/index.m3u8?IASHttpSessionId=
陕西卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226457/index.m3u8?IASHttpSessionId=
四川卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=
天津卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226459/index.m3u8?IASHttpSessionId=
西藏卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226433/index.m3u8?IASHttpSessionId=
新疆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226460/index.m3u8?IASHttpSessionId=
云南卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226444/index.m3u8?IASHttpSessionId=
重庆卫视,http://39.134.64.87:6610/PLTV/88888888/224/3221226409/index.m3u8?IASHttpSessionId=
 
 
北京IPTV 4K超清,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226550/1.m3u8?
北京IPTV 淘娱乐,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226551/1.m3u8?
北京IPTV 淘电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?
北京IPTV 萌宠TV,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8?
北京IPTV 淘BABY,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8?
北京IPTV 淘剧场,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?
北京新闻,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8?
大湾区卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226540/1.m3u8?
金鹰卡通,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226576/1.m3u8?
金鹰纪实,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8?
哈哈炫动,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8?
黑莓电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8?
黑莓动画,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?
优漫卡通,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226932/1.m3u8?
超级体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8?
精品体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8?
超级综艺,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8?
超级电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8?
炫舞纬来,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8?
超级电视剧,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226253/1.m3u8?
潮妈辣婆,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226286/1.m3u8?
电视剧,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8?
体育,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226320/1.m3u8?
中国功夫,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226321/1.m3u8?
电视剧1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8?
古装剧场,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8?
武侠,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226325/1.m3u8?
军事,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226326/1.m3u8?
军旅剧场,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226324/1.m3u8?
 
动作电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8?
精品大剧,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8?
家庭剧场,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8?
精品记录,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226332/1.m3u8?
超级电视剧,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226368/1.m3u8?
超级电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226369/1.m3u8?
超级综艺,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8?
体育2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226372/1.m3u8?
咪咕NBA,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226384/1.m3u8?
咪咕CBA,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226400/1.m3u8?
北京影视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226433/1.m3u8?
纪实科教,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226434/1.m3u8?
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226436/1.m3u8?
北京文艺,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226435/1.m3u8?
体育休闲,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8?
北京文艺,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8?
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/1.m3u8?
CGTN,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226443/1.m3u8?
重温经典,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226556/1.m3u8?
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8?
卡酷少儿,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/1.m3u8?
纪实科教,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/1.m3u8?
北京财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226560/1.m3u8?
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226562/1.m3u8?
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226563/1.m3u8?
北京生活,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/1.m3u8?
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226564/1.m3u8?
SPORT,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226565/1.m3u8?
晴彩竞技,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226566/1.m3u8?
晴彩广场舞,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226567/1.m3u8?
超级综艺,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226940/1.m3u8?
 

CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0




📺咪咕系列,#genre#
CCTV1,http://goo.bkpcp.top/mg/cctv1
CCTV2,http://goo.bkpcp.top/mg/cctv2
CCTV3,http://goo.bkpcp.top/mg/cctv3
CCTV4,http://goo.bkpcp.top/mg/cctv4
CCTV4欧洲,http://goo.bkpcp.top/mg/cctv4o
CCTV4美洲,http://goo.bkpcp.top/mg/cctv4m
CCTV5,http://goo.bkpcp.top/mg/cctv5
CCTV5+,http://goo.bkpcp.top/mg/cctv5p
CCTV6,http://goo.bkpcp.top/mg/cctv6
CCTV7,http://goo.bkpcp.top/mg/cctv7
CCTV8 ,http://goo.bkpcp.top/mg/cctv8
CCTV9 ,http://goo.bkpcp.top/mg/cctv9
CCTV10 ,http://goo.bkpcp.top/mg/cctv10
CCTV11 ,http://goo.bkpcp.top/mg/cctv11
CCTV12 ,http://goo.bkpcp.top/mg/cctv12
CCTV13 ,http://goo.bkpcp.top/mg/cctv13
CCTV14 ,http://goo.bkpcp.top/mg/cctv14
CCTV15 ,http://goo.bkpcp.top/mg/cctv15
CCTV16 ,http://goo.bkpcp.top/mg/cctv16
CCTV17,http://goo.bkpcp.top/mg/cctv17
CCTV西班牙语,http://goo.bkpcp.top/mg/cgtne
CCTV阿拉伯语,http://goo.bkpcp.top/mg/cgtna
CCTV法语,http://goo.bkpcp.top/mg/cgtnf
湖南卫视,http://ycsj.aguihome.com:4022/udp/233.50.200.190:5140
湖南卫视,http://goo.bkpcp.top/mg/hunws
湖南卫视,http://121.226.21.189:55555/rtp/239.49.1.38:6000
湖南卫视,http://114.227.35.60:9004/rtp/239.49.1.38:6000

江苏卫视,http://goo.bkpcp.top/mg/jsws
浙江卫视,http://goo.bkpcp.top/mg/zjws#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$浙江官方
东方卫视,http://goo.bkpcp.top/mg/dfws
北京卫视,http://goo.bkpcp.top/mg/bjws
CHC动作电影,http://goo.bkpcp.top/mg/dzdy
CHC家庭影院,http://goo.bkpcp.top/mg/jtyy
CHC影迷电影,http://goo.bkpcp.top/mg/ymdy
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
广东卫视,http://goo.bkpcp.top/mg/gdws
广西卫视,http://goo.bkpcp.top/mg/gxws
贵州卫视,http://goo.bkpcp.top/mg/gzws
海南卫视,http://goo.bkpcp.top/mg/hinws
河南卫视,http://goo.bkpcp.top/mg/hnws
湖北卫视,http://goo.bkpcp.top/mg/hubws
吉林卫视,http://goo.bkpcp.top/mg/jlws
江西卫视,http://goo.bkpcp.top/mg/jxws
宁夏卫视,http://goo.bkpcp.top/mg/nxws
青海卫视,http://goo.bkpcp.top/mg/qhws
陕西卫视,http://goo.bkpcp.top/mg/sxws
西藏卫视,http://goo.bkpcp.top/mg/xzws
云南卫视,http://goo.bkpcp.top/mg/ynws
重庆卫视,http://goo.bkpcp.top/mg/cqws


📺三网IPTV,#genre#
CCTV-1综合,http://k.061855.xyz/k.php?id=cctv1
CCTV-2财经,http://k.061855.xyz/k.php?id=cctv2
CCTV-3综艺,http://k.061855.xyz/k.php?id=cctv3
CCTV-4中文国际,http://k.061855.xyz/k.php?id=cctv4
CCTV-4美洲,http://k.061855.xyz/k.php?id=cctv4m
CCTV-4欧洲,http://k.061855.xyz/k.php?id=cctv4o
CCTV-5体育,http://k.061855.xyz/k.php?id=cctv5
CCTV-5+体育赛事,http://k.061855.xyz/k.php?id=cctv5p
CCTV-6电影,http://k.061855.xyz/k.php?id=cctv6
CCTV-7国防军事,http://k.061855.xyz/k.php?id=cctv7
CCTV-8电视剧,http://k.061855.xyz/k.php?id=cctv8
CCTV-9纪录,http://k.061855.xyz/k.php?id=cctv9
CCTV-10科教,http://k.061855.xyz/k.php?id=cctv10
CCTV-11戏曲,http://k.061855.xyz/k.php?id=cctv11
CCTV-12社会与法,http://k.061855.xyz/k.php?id=cctv12
CCTV-13新闻,http://k.061855.xyz/k.php?id=cctv13
CCTV-14少儿,http://k.061855.xyz/k.php?id=cctv14
CCTV-15音乐,http://k.061855.xyz/k.php?id=cctv15
CCTV-16奥运,http://k.061855.xyz/k.php?id=cctv16
CCTV-17农业农村,http://k.061855.xyz/k.php?id=cctv17
CHC家庭影院,http://k.061855.xyz/k.php?id=jtyy
CHC动作电影,http://k.061855.xyz/k.php?id=dzdy
CHC影迷电影,http://k.061855.xyz/k.php?id=ymdy
CCTV发现之旅,http://k.061855.xyz/k.php?id=fxzl
CCTV中学生,http://k.061855.xyz/k.php?id=zxs
CCTV老故事,http://k.061855.xyz/k.php?id=lgs
CGTN,http://k.061855.xyz/k.php?id=cgtn
CGTN纪录,http://k.061855.xyz/k.php?id=cgtnjl
CCTV西班牙语,http://k.061855.xyz/k.php?id=cgtne
CCTV法语,http://k.061855.xyz/k.php?id=cgtnf
CCTV阿拉伯语,http://k.061855.xyz/k.php?id=cgtna
CCTV俄语,http://k.061855.xyz/k.php?id=cgtnr
CETV 1 中国教育,http://k.061855.xyz/k.php?id=cetv1
CETV 2 中国教育,http://k.061855.xyz/k.php?id=cetv2
CETV 4 中国教育,http://k.061855.xyz/k.php?id=cetv4
湖南卫视,http://k.061855.xyz/k.php?id=hunws
湖南卫视,http://121.226.21.189:55555/rtp/239.49.1.38:6000
